,,$48.00,Gold by Mira Kubasinska CD,,,$12.17,Average Sale Price,,,
 ,,$0.00,Inventory cost (DVDs and CDs),,,$9.75,Median Sale Price,,,
,,21,Current Day Streak,,,,,,,
,,41,Longest streak (Nov 03 to Dec 13),,,,,,,
,,,,,,,,,,
$304.68,Payment Received,Sales Fees,Postage,Other Costs,Title,"Purchase Price
Offset",Net Gain,MovieList Key,Flags,Group ID
,$706.00,-$136.71,-$242.66,-$21.95,,,,,,
1/1/2026,,,,-$21.95,eBay Store Subscription,,,,,
1/1/2026,$9.75,-$1.95,-$4.47,,Madonna The Immaculate Collection,-$0.24,$3.09,,,2511
1/1/2026,$9.25,-$1.86,-$4.47,,Slightly Off the Ground by The Tom Kubis Big Band CD,$0.71,$3.63,,,2433
1/2/2026,$11.75,-$2.29,-$4.47,,The Ruler's Back by Slick Rick CD,$0.64,$5.63,,,2513
1/2/2026,$8.50,-$1.74,-$4.47,,Salvation Boulevard,$0.60,$2.89,,,2514
1/2/2026,$7.50,-$1.57,-$4.47,,The Prisoner of Zenda,$0.87,$2.33,,,2515
1/2/2026,$8.25,-$1.69,-$4.47,,Earth to America by Widespread Panic CD,$0.64,$2.72,,,2513
1/3/2026,$10.00,-$1.99,-$4.47,,The Merry Widow,$0.87,$4.41,,,2515
1/4/2026,$7.25,-$1.53,-$4.47,,World Outside by The Psychedelic Furs CD,$0.64,$1.89,,,2513
1/4/2026,$8.50,-$1.74,-$4.47,,I Can't Stand Still by Don Henley CD,$0.71,$3.00,,,2529
1/4/2026,$8.25,-$1.69,-$4.47,,Crossroads,-$1.08,$1.01,,,2526
1/5/2026,$8.75,-$1.78,-$4.47,,Wired by Jeff Beck CD,$0.64,$3.14,,,2513
1/5/2026,$10.00,-$1.99,-$4.47,,Live by John Prine CD,$0.71,$4.25,,,2529
1/5/2026,$8.50,-$1.74,-$4.47,,Songs of Love and Heartache by Alan Jackson CD,$0.75,$3.04,,,2506
1/6/2026,$40.00,-$7.06,-$4.47,,Agatha Christies Marple The Geraldine McEwan Collection,-$1.39,$27.08,,doNotMatch,2521
1/6/2026,$18.00,-$3.34,-$4.47,,The Best Things in Life Are Free,$0.87,$11.05,,,2515
1/6/2026,$10.00,-$1.99,-$4.47,,Out of Season by Beth Gibbons CD,$0.64,$4.18,,,2513
1/7/2026,$20.00,-$3.68,-$4.47,,Brandmeier by Jonathon Brandmeir CD,$0.71,$12.56,,,2529
1/7/2026,$10.00,-$1.99,-$4.47,,I Love Melvin,$0.87,$4.41,,,2515
1/8/2026,$7.25,-$1.53,-$4.47,,Endeavour Season 1,-$0.13,$1.13,,,2503
1/8/2026,$8.25,-$1.69,-$5.22,,Everybody Loves Raymond,-$0.20,$1.14,,,2518
1/9/2026,$10.00,-$1.99,-$4.47,,The Return of Jesse James,$0.50,$4.04,,,2516
1/9/2026,$9.00,-$1.82,-$4.47,,Ultimate Phyllis Hyman by Phyllis Hyman,$0.64,$3.35,,,2513
